2980
0.798429,-13.591166,16.725401
-2.002666,-13.741513,16.263161
-2.002730,-13.749428,20.375065
-2.002730,-13.749428,20.375065
-2.002666,-13.741513,16.263161
-4.802619,-13.580070,16.725576
-2.002666,-13.741513,16.263161
-5.327465,-12.802283,6.518777
-4.802619,-13.580070,16.725576
-4.802619,-13.580070,16.725576
-5.327465,-12.802283,6.518777
-8.104756,-11.039587,7.749465
-8.104756,-11.039587,7.749465
-5.327465,-12.802283,6.518777
-8.314325,-10.617798,3.612597
-5.327465,-12.802283,6.518777
-5.316368,-12.848458,3.438487
-8.314325,-10.617798,3.612597
-2.002646,-13.726355,6.104786
1.326326,-12.814445,6.519114
-2.002387,-13.606874,3.181484
1.326326,-12.814445,6.519114
1.343890,-12.907270,3.404589
-2.002387,-13.606874,3.181484
-2.002387,-13.606874,3.181484
1.343890,-12.907270,3.404589
1.494287,-12.793324,0.550674
1.494287,-12.793324,0.550674
-2.001752,-13.316257,0.259167
-2.002387,-13.606874,3.181484
-2.002387,-13.606874,3.181484
-2.001752,-13.316257,0.259167
-5.462595,-12.754935,0.586306
-2.001752,-13.316257,0.259167
-6.381499,-13.380368,-9.994174
-5.462595,-12.754935,0.586306
-5.462595,-12.754935,0.586306
-6.381499,-13.380368,-9.994174
-8.690537,-10.496778,0.818468
-6.381499,-13.380368,-9.994174
-10.821037,-10.817595,-9.631730
-8.690537,-10.496778,0.818468
-8.690537,-10.496778,0.818468
-10.821037,-10.817595,-9.631730
-10.240236,-6.937908,0.737945
-10.821037,-10.817595,-9.631730
-13.604943,-5.601707,-10.310666
-10.240236,-6.937908,0.737945
-4.032936,-13.521965,20.733004
-7.344749,-12.271495,17.738100
-6.011922,-12.572649,21.749825
-7.344749,-12.271495,17.738100
-8.442361,-9.481586,18.379631
-6.011922,-12.572649,21.749825
-6.011922,-12.572649,21.749825
-8.442361,-9.481586,18.379631
-6.967536,-10.293109,22.694672
-6.967536,-10.293109,22.694672
-6.317544,-10.813279,24.198545
-6.011922,-12.572649,21.749825
-6.317544,-10.813279,24.198545
-5.261245,-13.050889,23.484610
-6.011922,-12.572649,21.749825
-6.011922,-12.572649,21.749825
-5.261245,-13.050889,23.484610
-4.032936,-13.521965,20.733004
-5.261245,-13.050889,23.484610
-3.579964,-13.630366,22.917479
-4.032936,-13.521965,20.733004
-4.032936,-13.521965,20.733004
-3.579964,-13.630366,22.917479
-2.002730,-13.749428,20.375065
-3.579964,-13.630366,22.917479
-2.002831,-13.806861,21.953279
-2.002730,-13.749428,20.375065
-2.002831,-13.806861,21.953279
-0.425097,-13.636519,22.917509
-2.002730,-13.749428,20.375065
-2.002730,-13.749428,20.375065
-0.425097,-13.636519,22.917509
0.028465,-13.529649,20.733118
-0.425097,-13.636519,22.917509
1.258498,-13.063337,23.484726
0.028465,-13.529649,20.733118
0.028465,-13.529649,20.733118
1.258498,-13.063337,23.484726
2.011059,-12.588359,21.749868
1.258498,-13.063337,23.484726
2.323481,-10.830308,24.198559
2.011059,-12.588359,21.749868
2.011059,-12.588359,21.749868
2.323481,-10.830308,24.198559
3.051199,-10.312716,22.694704
3.051199,-10.312716,22.694704
4.453658,-9.506248,18.379772
2.011059,-12.588359,21.749868
2.011059,-12.588359,21.749868
4.453658,-9.506248,18.379772
3.345472,-12.292060,17.738131
4.453658,-9.506248,18.379772
4.110664,-11.061919,7.749389
3.345472,-12.292060,17.738131
3.345472,-12.292060,17.738131
4.110664,-11.061919,7.749389
0.798429,-13.591166,16.725401
4.110664,-11.061919,7.749389
1.326326,-12.814445,6.519114
0.798429,-13.591166,16.725401
0.798429,-13.591166,16.725401
1.326326,-12.814445,6.519114
-2.002666,-13.741513,16.263161
1.326326,-12.814445,6.519114
-2.002646,-13.726355,6.104786
-2.002666,-13.741513,16.263161
-2.002666,-13.741513,16.263161
-2.002646,-13.726355,6.104786
-5.327465,-12.802283,6.518777
-2.002646,-13.726355,6.104786
-2.002387,-13.606874,3.181484
-5.327465,-12.802283,6.518777
-5.327465,-12.802283,6.518777
-2.002387,-13.606874,3.181484
-5.316368,-12.848458,3.438487
-2.002387,-13.606874,3.181484
-5.462595,-12.754935,0.586306
-5.316368,-12.848458,3.438487
-5.462595,-12.754935,0.586306
-8.690537,-10.496778,0.818468
-5.316368,-12.848458,3.438487
-5.316368,-12.848458,3.438487
-8.690537,-10.496778,0.818468
-8.314325,-10.617798,3.612597
-8.690537,-10.496778,0.818468
-10.240236,-6.937908,0.737945
-8.314325,-10.617798,3.612597
-10.240236,-6.937908,0.737945
-9.681376,-7.152972,3.643676
-8.314325,-10.617798,3.612597
-8.314325,-10.617798,3.612597
-9.681376,-7.152972,3.643676
-8.104756,-11.039587,7.749465
-9.681376,-7.152972,3.643676
-9.149599,-8.434529,8.656827
-8.104756,-11.039587,7.749465
-8.104756,-11.039587,7.749465
-9.149599,-8.434529,8.656827
-8.442361,-9.481586,18.379631
-8.442361,-9.481586,18.379631
-7.344749,-12.271495,17.738100
-8.104756,-11.039587,7.749465
-8.104756,-11.039587,7.749465
-7.344749,-12.271495,17.738100
-4.802619,-13.580070,16.725576
-7.344749,-12.271495,17.738100
-4.032936,-13.521965,20.733004
-4.802619,-13.580070,16.725576
-4.802619,-13.580070,16.725576
-4.032936,-13.521965,20.733004
-2.002730,-13.749428,20.375065
1.877882,-11.230488,26.841028
1.000998,-13.426555,26.837011
1.665080,-11.221611,27.088894
1.665080,-11.221611,27.088894
1.000998,-13.426555,26.837011
0.798062,-13.367076,27.083525
1.000998,-13.426555,26.837011
-0.681371,-14.524961,26.823805
0.798062,-13.367076,27.083525
0.798062,-13.367076,27.083525
-0.681371,-14.524961,26.823805
-0.640968,-14.329705,27.072102
-0.681371,-14.524961,26.823805
-2.004275,-14.558972,26.865286
-0.640968,-14.329705,27.072102
-0.640968,-14.329705,27.072102
-2.004275,-14.558972,26.865286
-2.004001,-14.403665,27.121439
-2.004001,-14.403665,27.121439
-2.004275,-14.558972,26.865286
-3.366729,-14.324348,27.072105
-2.004275,-14.558972,26.865286
-3.327106,-14.519881,26.823748
-3.366729,-14.324348,27.072105
-3.366729,-14.324348,27.072105
-3.327106,-14.519881,26.823748
-4.802058,-13.356162,27.083479
-3.327106,-14.519881,26.823748
-5.005165,-13.414861,26.836946
-4.802058,-13.356162,27.083479
-4.802058,-13.356162,27.083479
-5.005165,-13.414861,26.836946
-5.660661,-11.207492,27.088772
-5.660661,-11.207492,27.088772
-5.005165,-13.414861,26.836946
-5.873371,-11.215662,26.840891
-5.005165,-13.414861,26.836946
-4.949852,-13.295918,25.574965
-5.873371,-11.215662,26.840891
-5.873371,-11.215662,26.840891
-4.949852,-13.295918,25.574965
-5.801177,-11.198959,25.615881
-5.589025,-11.181668,25.397856
-5.801177,-11.198959,25.615881
-4.748404,-13.234204,25.341612
-5.801177,-11.198959,25.615881
-4.949852,-13.295918,25.574965
-4.748404,-13.234204,25.341612
-4.748404,-13.234204,25.341612
-4.949852,-13.295918,25.574965
-3.342566,-14.228969,25.258944
-4.949852,-13.295918,25.574965
-3.344116,-14.426963,25.511003
-3.342566,-14.228969,25.258944
-3.342566,-14.228969,25.258944
-3.344116,-14.426963,25.511003
-2.003789,-14.293345,25.282541
-3.344116,-14.426963,25.511003
-2.004079,-14.452826,25.533194
-2.003789,-14.293345,25.282541
-2.004079,-14.452826,25.533194
-3.344116,-14.426963,25.511003
-2.004275,-14.558972,26.865286
-2.004275,-14.558972,26.865286
-3.344116,-14.426963,25.511003
-3.327106,-14.519881,26.823748
-3.344116,-14.426963,25.511003
-4.949852,-13.295918,25.574965
-3.327106,-14.519881,26.823748
-3.327106,-14.519881,26.823748
-4.949852,-13.295918,25.574965
-5.005165,-13.414861,26.836946
1.805699,-11.213717,25.615978
0.946209,-13.307084,25.575159
1.877882,-11.230488,26.841028
1.877882,-11.230488,26.841028
0.946209,-13.307084,25.575159
1.000998,-13.426555,26.837011
1.000998,-13.426555,26.837011
0.946209,-13.307084,25.575159
-0.681371,-14.524961,26.823805
0.946209,-13.307084,25.575159
-0.664064,-14.432124,25.511057
-0.681371,-14.524961,26.823805
-0.681371,-14.524961,26.823805
-0.664064,-14.432124,25.511057
-2.004275,-14.558972,26.865286
-0.664064,-14.432124,25.511057
-2.004079,-14.452826,25.533194
-2.004275,-14.558972,26.865286
-2.004079,-14.452826,25.533194
-0.664064,-14.432124,25.511057
-2.003789,-14.293345,25.282541
-2.003789,-14.293345,25.282541
-0.664064,-14.432124,25.511057
-0.664782,-14.234019,25.259014
-0.664064,-14.432124,25.511057
0.946209,-13.307084,25.575159
-0.664782,-14.234019,25.259014
-0.664782,-14.234019,25.259014
0.946209,-13.307084,25.575159
0.744997,-13.244861,25.341658
0.946209,-13.307084,25.575159
1.805699,-11.213717,25.615978
0.744997,-13.244861,25.341658
0.744997,-13.244861,25.341658
1.805699,-11.213717,25.615978
1.593563,-11.195811,25.397869
4.453658,-9.506248,18.379772
2.159222,-7.576220,22.844759
3.051199,-10.312716,22.694704
3.051199,-10.312716,22.694704
2.159222,-7.576220,22.844759
2.323481,-10.830308,24.198559
2.323481,-10.830308,24.198559
2.159222,-7.576220,22.844759
1.518186,-8.134717,24.227646
2.159222,-7.576220,22.844759
0.470752,-6.031579,22.622585
1.518186,-8.134717,24.227646
1.518186,-8.134717,24.227646
0.470752,-6.031579,22.622585
-0.428887,-6.914070,24.078203
0.470752,-6.031579,22.622585
-1.986628,-5.511412,22.399851
-0.428887,-6.914070,24.078203
-0.428887,-6.914070,24.078203
-1.986628,-5.511412,22.399851
-1.988700,-6.562748,23.985466
-1.988700,-6.562748,23.985466
-1.986628,-5.511412,22.399851
-3.549834,-6.907971,24.078163
-1.986628,-5.511412,22.399851
-4.445957,-6.022196,22.622494
-3.549834,-6.907971,24.078163
-3.549834,-6.907971,24.078163
-4.445957,-6.022196,22.622494
-5.501689,-8.120798,24.227673
-4.445957,-6.022196,22.622494
-6.216139,-7.559566,22.844801
-5.501689,-8.120798,24.227673
-5.501689,-8.120798,24.227673
-6.216139,-7.559566,22.844801
-6.317544,-10.813279,24.198545
-6.216139,-7.559566,22.844801
-6.967536,-10.293109,22.694672
-6.317544,-10.813279,24.198545
-6.967536,-10.293109,22.694672
-6.216139,-7.559566,22.844801
-8.442361,-9.481586,18.379631
-8.442361,-9.481586,18.379631
-6.216139,-7.559566,22.844801
-7.628325,-6.270622,18.526180
-6.216139,-7.559566,22.844801
-4.445957,-6.022196,22.622494
-7.628325,-6.270622,18.526180
-7.628325,-6.270622,18.526180
-4.445957,-6.022196,22.622494
-5.393899,-4.810355,18.228855
-4.445957,-6.022196,22.622494
-1.986628,-5.511412,22.399851
-5.393899,-4.810355,18.228855
-5.393899,-4.810355,18.228855
-1.986628,-5.511412,22.399851
-1.984272,-4.324516,18.074341
-1.984272,-4.324516,18.074341
-1.986628,-5.511412,22.399851
1.422807,-4.823658,18.228897
-1.986628,-5.511412,22.399851
0.470752,-6.031579,22.622585
1.422807,-4.823658,18.228897
1.422807,-4.823658,18.228897
0.470752,-6.031579,22.622585
3.651701,-6.292452,18.526329
0.470752,-6.031579,22.622585
2.159222,-7.576220,22.844759
3.651701,-6.292452,18.526329
2.159222,-7.576220,22.844759
4.453658,-9.506248,18.379772
3.651701,-6.292452,18.526329
3.651701,-6.292452,18.526329
4.453658,-9.506248,18.379772
4.559801,-5.956995,9.311070
4.453658,-9.506248,18.379772
5.165047,-8.459928,8.657146
4.559801,-5.956995,9.311070
4.559801,-5.956995,9.311070
5.165047,-8.459928,8.657146
5.696636,-7.224830,3.644582
5.696636,-7.224830,3.644582
4.977090,-4.701807,3.437706
4.559801,-5.956995,9.311070
4.559801,-5.956995,9.311070
4.977090,-4.701807,3.437706
1.888456,-2.999999,3.480721
4.977090,-4.701807,3.437706
2.106921,-2.526479,0.547171
1.888456,-2.999999,3.480721
1.888456,-2.999999,3.480721
2.106921,-2.526479,0.547171
-1.979748,-2.026412,0.601481
2.106921,-2.526479,0.547171
3.519177,3.031192,-11.033433
-1.979748,-2.026412,0.601481
-1.979748,-2.026412,0.601481
3.519177,3.031192,-11.033433
-1.968031,3.914213,-11.366517
-1.968031,3.914213,-11.366517
-7.536837,2.780026,-11.313355
-1.979748,-2.026412,0.601481
-1.979748,-2.026412,0.601481
-7.536837,2.780026,-11.313355
-6.118258,-2.486358,0.546069
-7.536837,2.780026,-11.313355
-11.743529,-0.259887,-11.030211
-6.118258,-2.486358,0.546069
-6.118258,-2.486358,0.546069
-11.743529,-0.259887,-11.030211
-9.307030,-4.202416,0.418037
-11.743529,-0.259887,-11.030211
-13.604943,-5.601707,-10.310666
-9.307030,-4.202416,0.418037
-9.307030,-4.202416,0.418037
-13.604943,-5.601707,-10.310666
-10.240236,-6.937908,0.737945
-10.240236,-6.937908,0.737945
-9.681376,-7.152972,3.643676
-9.307030,-4.202416,0.418037
-9.681376,-7.152972,3.643676
-8.917590,-4.607636,3.359381
-9.307030,-4.202416,0.418037
-9.307030,-4.202416,0.418037
-8.917590,-4.607636,3.359381
-6.118258,-2.486358,0.546069
-8.917590,-4.607636,3.359381
-5.879044,-2.956866,3.457701
-6.118258,-2.486358,0.546069
-6.118258,-2.486358,0.546069
-5.879044,-2.956866,3.457701
-1.979748,-2.026412,0.601481
-5.879044,-2.956866,3.457701
-1.980909,-2.651741,3.559147
-1.979748,-2.026412,0.601481
-1.979748,-2.026412,0.601481
-1.980909,-2.651741,3.559147
1.888456,-2.999999,3.480721
-1.980909,-2.651741,3.559147
1.342033,-4.297471,9.124816
1.888456,-2.999999,3.480721
1.888456,-2.999999,3.480721
1.342033,-4.297471,9.124816
4.559801,-5.956995,9.311070
1.342033,-4.297471,9.124816
3.651701,-6.292452,18.526329
4.559801,-5.956995,9.311070
3.651701,-6.292452,18.526329
1.342033,-4.297471,9.124816
1.422807,-4.823658,18.228897
1.422807,-4.823658,18.228897
1.342033,-4.297471,9.124816
-1.983540,-3.957679,9.041988
1.342033,-4.297471,9.124816
-1.980909,-2.651741,3.559147
-1.983540,-3.957679,9.041988
-1.983540,-3.957679,9.041988
-1.980909,-2.651741,3.559147
-5.310872,-4.284750,9.124526
-1.980909,-2.651741,3.559147
-5.879044,-2.956866,3.457701
-5.310872,-4.284750,9.124526
-5.310872,-4.284750,9.124526
-5.879044,-2.956866,3.457701
-8.533857,-5.931761,9.310659
-5.879044,-2.956866,3.457701
-8.917590,-4.607636,3.359381
-8.533857,-5.931761,9.310659
-8.533857,-5.931761,9.310659
-8.917590,-4.607636,3.359381
-9.681376,-7.152972,3.643676
-9.681376,-7.152972,3.643676
-9.149599,-8.434529,8.656827
-8.533857,-5.931761,9.310659
-9.149599,-8.434529,8.656827
-8.442361,-9.481586,18.379631
-8.533857,-5.931761,9.310659
-8.442361,-9.481586,18.379631
-7.628325,-6.270622,18.526180
-8.533857,-5.931761,9.310659
-8.533857,-5.931761,9.310659
-7.628325,-6.270622,18.526180
-5.310872,-4.284750,9.124526
-7.628325,-6.270622,18.526180
-5.393899,-4.810355,18.228855
-5.310872,-4.284750,9.124526
-5.310872,-4.284750,9.124526
-5.393899,-4.810355,18.228855
-1.983540,-3.957679,9.041988
-5.393899,-4.810355,18.228855
-1.984272,-4.324516,18.074341
-1.983540,-3.957679,9.041988
-1.983540,-3.957679,9.041988
-1.984272,-4.324516,18.074341
1.422807,-4.823658,18.228897
-11.967135,-6.236309,-9.529170
-14.115495,-4.882943,-18.252413
-9.971747,-2.031400,-9.881110
-9.971747,-2.031400,-9.881110
-14.115495,-4.882943,-18.252413
-11.161197,0.056273,-19.764133
-14.115495,-4.882943,-18.252413
-15.782817,-3.719987,-30.022165
-11.161197,0.056273,-19.764133
-11.161197,0.056273,-19.764133
-15.782817,-3.719987,-30.022165
-12.086135,2.779982,-30.042765
-15.782817,-3.719987,-30.022165
-14.189609,3.732340,-36.086159
-12.086135,2.779982,-30.042765
-12.086135,2.779982,-30.042765
-14.189609,3.732340,-36.086159
-7.147128,9.853669,-30.771536
-14.189609,3.732340,-36.086159
-8.080508,14.029847,-40.714081
-7.147128,9.853669,-30.771536
-7.147128,9.853669,-30.771536
-8.080508,14.029847,-40.714081
-1.948658,13.794599,-31.998575
-8.080508,14.029847,-40.714081
-1.934415,21.069647,-41.868324
-1.948658,13.794599,-31.998575
-1.934415,21.069647,-41.868324
4.182114,14.907437,-40.134789
-1.948658,13.794599,-31.998575
-1.948658,13.794599,-31.998575
4.182114,14.907437,-40.134789
3.181147,10.559884,-30.372030
4.182114,14.907437,-40.134789
10.291556,5.560276,-35.332184
3.181147,10.559884,-30.372030
3.181147,10.559884,-30.372030
10.291556,5.560276,-35.332184
8.118325,4.364851,-29.478163
10.291556,5.560276,-35.332184
11.912854,-1.060038,-29.603750
8.118325,4.364851,-29.478163
8.118325,4.364851,-29.478163
11.912854,-1.060038,-29.603750
7.065430,1.100801,-19.344410
11.912854,-1.060038,-29.603750
10.016986,-3.249207,-18.019461
7.065430,1.100801,-19.344410
7.065430,1.100801,-19.344410
10.016986,-3.249207,-18.019461
5.930570,-1.503762,-9.562190
10.016986,-3.249207,-18.019461
7.973773,-5.372908,-9.425387
5.930570,-1.503762,-9.562190
-9.307030,-4.202416,0.418037
-6.118258,-2.486358,0.546069
-8.917590,-4.607636,3.359381
-6.118258,-2.486358,0.546069
-5.879044,-2.956866,3.457701
-8.917590,-4.607636,3.359381
-8.917590,-4.607636,3.359381
-5.879044,-2.956866,3.457701
-8.533857,-5.931761,9.310659
-5.879044,-2.956866,3.457701
-5.310872,-4.284750,9.124526
-8.533857,-5.931761,9.310659
-8.533857,-5.931761,9.310659
-5.310872,-4.284750,9.124526
-7.628325,-6.270622,18.526180
-7.628325,-6.270622,18.526180
-5.310872,-4.284750,9.124526
-5.393899,-4.810355,18.228855
-5.310872,-4.284750,9.124526
-1.983540,-3.957679,9.041988
-5.393899,-4.810355,18.228855
-5.393899,-4.810355,18.228855
-1.983540,-3.957679,9.041988
-1.984272,-4.324516,18.074341
-1.984272,-4.324516,18.074341
-1.983540,-3.957679,9.041988
1.422807,-4.823658,18.228897
-1.983540,-3.957679,9.041988
1.342033,-4.297471,9.124816
1.422807,-4.823658,18.228897
1.422807,-4.823658,18.228897
1.342033,-4.297471,9.124816
3.651701,-6.292452,18.526329
1.342033,-4.297471,9.124816
4.559801,-5.956995,9.311070
3.651701,-6.292452,18.526329
3.651701,-6.292452,18.526329
4.559801,-5.956995,9.311070
4.453658,-9.506248,18.379772
4.453658,-9.506248,18.379772
4.559801,-5.956995,9.311070
5.165047,-8.459928,8.657146
4.559801,-5.956995,9.311070
5.696636,-7.224830,3.644582
5.165047,-8.459928,8.657146
-5.665370,-13.437859,29.572187
-4.802058,-13.356162,27.083479
-6.027088,-10.560564,29.099035
-4.802058,-13.356162,27.083479
-5.660661,-11.207492,27.088772
-6.027088,-10.560564,29.099035
-5.660661,-11.207492,27.088772
-4.758767,-8.653408,26.997995
-6.027088,-10.560564,29.099035
-6.027088,-10.560564,29.099035
-4.758767,-8.653408,26.997995
-5.022207,-8.631575,28.974922
-4.758767,-8.653408,26.997995
-3.256898,-7.945831,26.945509
-5.022207,-8.631575,28.974922
-5.022207,-8.631575,28.974922
-3.256898,-7.945831,26.945509
-3.152003,-7.879412,28.831511
-3.152003,-7.879412,28.831511
-3.256898,-7.945831,26.945509
-1.991171,-7.822188,28.785454
-3.256898,-7.945831,26.945509
-1.991154,-7.827323,26.928516
-1.991171,-7.822188,28.785454
-1.991154,-7.827323,26.928516
-0.725947,-7.950740,26.945574
-1.991171,-7.822188,28.785454
-1.991171,-7.822188,28.785454
-0.725947,-7.950740,26.945574
-0.830443,-7.883927,28.831537
-0.830443,-7.883927,28.831537
-0.725947,-7.950740,26.945574
1.036668,-8.643435,28.974970
-0.725947,-7.950740,26.945574
0.773187,-8.664812,26.997839
1.036668,-8.643435,28.974970
1.036668,-8.643435,28.974970
0.773187,-8.664812,26.997839
2.033991,-10.576324,29.099096
0.773187,-8.664812,26.997839
1.665080,-11.221611,27.088894
2.033991,-10.576324,29.099096
1.665080,-11.221611,27.088894
0.798062,-13.367076,27.083525
2.033991,-10.576324,29.099096
2.033991,-10.576324,29.099096
0.798062,-13.367076,27.083525
1.661008,-13.452189,29.572226
-8.442361,-9.481586,18.379631
-6.216139,-7.559566,22.844801
-6.967536,-10.293109,22.694672
-6.967536,-10.293109,22.694672
-6.216139,-7.559566,22.844801
-6.317544,-10.813279,24.198545
-6.317544,-10.813279,24.198545
-6.216139,-7.559566,22.844801
-5.501689,-8.120798,24.227673
-6.216139,-7.559566,22.844801
-4.445957,-6.022196,22.622494
-5.501689,-8.120798,24.227673
-5.501689,-8.120798,24.227673
-4.445957,-6.022196,22.622494
-3.549834,-6.907971,24.078163
-4.445957,-6.022196,22.622494
-1.986628,-5.511412,22.399851
-3.549834,-6.907971,24.078163
-3.549834,-6.907971,24.078163
-1.986628,-5.511412,22.399851
-1.988700,-6.562748,23.985466
-1.988700,-6.562748,23.985466
-1.986628,-5.511412,22.399851
-0.428887,-6.914070,24.078203
-1.986628,-5.511412,22.399851
0.470752,-6.031579,22.622585
-0.428887,-6.914070,24.078203
-0.428887,-6.914070,24.078203
0.470752,-6.031579,22.622585
1.518186,-8.134717,24.227646
0.470752,-6.031579,22.622585
2.159222,-7.576220,22.844759
1.518186,-8.134717,24.227646
1.518186,-8.134717,24.227646
2.159222,-7.576220,22.844759
2.323481,-10.830308,24.198559
2.159222,-7.576220,22.844759
3.051199,-10.312716,22.694704
2.323481,-10.830308,24.198559
3.051199,-10.312716,22.694704
2.159222,-7.576220,22.844759
4.453658,-9.506248,18.379772
4.453658,-9.506248,18.379772
2.159222,-7.576220,22.844759
3.651701,-6.292452,18.526329
2.159222,-7.576220,22.844759
0.470752,-6.031579,22.622585
3.651701,-6.292452,18.526329
3.651701,-6.292452,18.526329
0.470752,-6.031579,22.622585
1.422807,-4.823658,18.228897
0.470752,-6.031579,22.622585
-1.986628,-5.511412,22.399851
1.422807,-4.823658,18.228897
1.422807,-4.823658,18.228897
-1.986628,-5.511412,22.399851
-1.984272,-4.324516,18.074341
-1.984272,-4.324516,18.074341
-1.986628,-5.511412,22.399851
-5.393899,-4.810355,18.228855
-1.986628,-5.511412,22.399851
